@relation sars2_c
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_C- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-G numeric
@attribute Mn_CA numeric
@attribute Mn_CT numeric
@attribute Mn_CG numeric
@attribute CA numeric
@attribute CT numeric
@attribute CG numeric
@attribute Modifications {Cm,none}
@data
0.004437,0.000545,0.00398434225848072,0.00398434225848072,0.00876555296865759,0.00956242142035374,0.261372852156336,0.583307706641578,0.0390465541331111,0.0733502756752227,0.817331643238196,0.0523930540537305,?
0.004256,0.000504,0.0184543393385886,0.00527266838245389,0.0175755612748463,0,0.35678389387938,0.482449156994531,0.0325147883584656,0.0722929054056008,0.656660557434207,0.114463766892201,?
0.004347,0.000747,0,0.0393398189562685,0.230549636673946,0,0.242443070311887,0.290931684374265,0.0622118067215409,0.153242490418801,0.417160112806735,0.0510808301396002,?
0.004012,0.000558,0,0.0120477188457587,0.0401590628191955,0.0732902896450318,0.211839056371256,0.543151324629619,0.0622465473697531,0.183903302540105,0.695384362729771,0.0517228038394044,?
0.004108,0.000458,0.000823132550703953,0,0.00411566275351976,0.00164626510140791,0.373702178019595,0.457661698191398,0.120177352402777,0.160098913683128,0.783341113378162,0.022871273383304,?
0.005522,0.000467,0.00300510780577834,0.00601021561155669,0.0540919405040102,0.00225383085433376,0.471050648555755,0.368876983159292,0.0638585408727898,0.103484773157341,0.807181230627262,0.0620908638944048,?
0.004117,0.00051,0.0660299050760688,0.00287086543808995,0.0105265066063298,0.000956955146029982,0.361729045199333,0.430629815713492,0.0191391029205996,0.113829458428793,0.533201147376977,0.0239640965113248,?
0.001958,0.000481,0,0.0207508127979243,0.147330770865263,0.00415016255958487,0.174306827502564,0.48556901947143,0.0373514630362638,0.143804104088077,0.732093620812031,0.0849751524156821,?
0.002607,0.00052,0.00477033530734579,0.0651945825337257,0.0159011176911526,0.00318022353823052,0.292580565517208,0.419789507046429,0.106537488530723,0.150001612517335,0.656257054763339,0.068750739070445,?
0.00533,0.000342,0.00978098037504974,0.0120381296923689,0.0300953242309223,0,0.37167725425189,0.506353830185267,0.0188095776443264,0.211113468238878,0.73430771561349,0.00917884644516862,?
0.01607,0.018132,0,0.00903703813295722,0.0438941852172208,0.0100698424910095,0.0330497394576721,0.0994074194625294,0.0126518533861401,0.00465186786407406,0.0218279953621937,0.000894589973860396,?
0.002536,0.000456,0.00560331045374667,0.10506207100775,0.0154091037478033,0,0.28997131598139,0.45386814675348,0.0322190351090433,0.134441260251906,0.695587389998992,0.0409169052940583,?
0.004615,0.000373,0.00335819050553826,0.00755592863746109,0.096547977034225,0.00335819050553826,0.420613360818667,0.319028098026135,0.0973875246606096,0.127029481549893,0.79393425968683,0.0396967129843415,?
0.004087,0.000396,0.000834085843496121,0.00166817168699224,0.00583860090447285,0.00500451506097673,0.37200228619927,0.482101617540758,0.0925835286280694,0.132616968298656,0.802332658206871,0.0397850904895969,?
0.005193,0.000419,0,0.00184620836213049,0.0147696668970439,0.00553862508639147,0.281854476618588,0.60001771769241,0.0375395700299867,0.0532453672537087,0.869674331810575,0.0354969115024725,?
0.001785,0.000376,0.0102370779284761,0.00682471861898406,0.0102370779284761,0.00682471861898406,0.21839099580749,0.574982543649407,0.134788192724935,0.137453458259034,0.805977096155242,0.0499830757305576,?
0.004037,0.000294,0.00207165102847281,0.0110488054851883,0.0725077859965484,0.00069055034282427,0.461978179349437,0.37358773546793,0.0207165102847281,0.0657608013979519,0.906037708149559,0.0292270228435342,?
0.004114,0.000498,0.00549386075825016,0.00068673259478127,0.0109877215165003,0.00618059335303143,0.282247096455102,0.634540917577894,0.0219754430330007,0.0796146607956339,0.858069121908499,0.0265382202652113,?
0.005177,0.000362,0,0.00350088771163656,0.0542637595303667,0.00058348128527276,0.418356081540569,0.445196220663116,0.0449280589660025,0.0789461468333069,0.88156530630526,0.0394730734166534,?
0.002907,0.00049,0.00517007656015847,0.0310204593609508,0.00827212249625355,0.00103401531203169,0.407402032940487,0.426014308557058,0.0878913015226939,0.0697057927604958,0.77672169075981,0.0298739111830696,?
0.001918,0.000411,0.00296793941910914,0.108329788797484,0.010387787966882,0,0.290858063072696,0.498613822410335,0.0267114547719823,0.0909451620339826,0.835558676187215,0.0284203631356196,?
0.003811,0.000549,0.0255793424380605,0.000775131589032136,0.00232539476709641,0.000775131589032136,0.30850237243479,0.54414237550056,0.0829390800264386,0.16310764679286,0.617164068945955,0.0308582034472978,?
0.003088,0.000407,0,0.0148998037368052,0.0847426337530797,0.00186247546710065,0.31289587847291,0.518699417587532,0.0251434188058588,0.138596732911189,0.814255805853234,0.0461989109703963,?
0.003788,0.000469,0,0.00695515878067992,0.0880986778886124,0,0.383306528357471,0.379442551257094,0.0347757939033996,0.228624867856097,0.680794050949265,0.0101611052380487,?
0.004133,0.000436,0.000651892176298706,0.00325946088149353,0.0808346298610395,0.000651892176298706,0.22164333994156,0.495438053987016,0.0514994819275978,0.0558500307662588,0.629582165001462,0.0406182041936427,?
0.005704,0.000522,0.198617715440254,0.00372991014911274,0.0144534018278119,0.00186495507455637,0.369261104762162,0.372524776142635,0.0069935815295864,0.0999065873408363,0.661881141133041,0.0457905191978833,?
0.003322,0.001197,0,0.026792525469156,0.0953498700519962,0,0.174151415549514,0.343574738369176,0.0299445872890567,0.0411454157437012,0.359575154977563,0.0268339667893704,?
0.002894,0.00036,0.000848273470663198,0.000848273470663198,0.00254482041198959,0,0.349488669913238,0.500481347691287,0.116213465480858,0.164614435528018,0.783337658719536,0.0340581590747624,?
0.001998,0.000429,0,0.0211690775494015,0.0659977123598989,0.00124523985584715,0.357383838628132,0.453267307528362,0.0473191145221917,0.16891880804557,0.680501483840725,0.0965250331688971,?
0.003304,0.000411,0.00616874772249834,0.0115664019796844,0.145736664944023,0.000771093465312293,0.441065462158631,0.308437386124917,0.0254460843553057,0.16047630859267,0.771321612267993,0.0672965165066035,?
0.001981,0.000365,0,0.00761606848385028,0.0063467237365419,0,0.246252880977826,0.538202172858753,0.153590714424314,0.110560342802235,0.855387915364661,0.0232758616425758,?
0.002586,4e-04,0.0097179002589663,0.060250981605591,0.026238330699209,0.00097179002589663,0.18755547499805,0.604453396107704,0.0378998110099686,0.121792359912309,0.783707359435731,0.042362559969499,?
0.001796,0.000394,0.00267062952479753,0.00667657381199382,0.0106825180991901,0,0.18427343721103,0.68101052882337,0.0400594428719629,0.0793524132084568,0.867586384412461,0.0158704826416914,?
0.002228,0.000487,0.00437635047337561,0.155360441804834,0.0229758399852219,0,0.276804167441007,0.431070521627497,0.0393871542603805,0.131533007734772,0.771660312043997,0.061382070276227,?
0.00332,0.000497,0.00154077630596662,0.00154077630596662,0.00693349337684979,0.00231116445894993,0.301221767816474,0.5261751084876,0.0269635853544158,0.131745542117005,0.740500805692134,0.022714748640863,?
0.004176,0.000646,0.0767072988130918,0.00207317023819167,0.0152032484134056,0.00069105674606389,0.243251974614489,0.581869780185795,0.0138211349212778,0.0736205171546848,0.480470743535838,0.034872876546956,?
0.002754,0.000538,0,0.0300972847350108,0.159224345049734,0,0.283497004600747,0.423303746595635,0.0456313671788873,0.330624486313956,0.617745750744497,0.0304522553183907,?
0.002998,0.000534,0,0.0027025481851189,0.0108101927404756,0,0.32070238463411,0.583750407985683,0.0297280300363079,0.252378749411758,0.69072078786376,0.0575600656553133,?
0.002313,0.000694,0,0.237324874670643,0.0246723879608094,0,0.151558954616401,0.437053729591481,0.116312686100959,0.27651286418067,0.553025728361341,0.157031996942109,?
0.00424,0.000366,0.023189489724976,0.00281084723939103,0.0182705070560417,0,0.277571164889865,0.623305375334962,0.0147569480068029,0.0633150279738457,0.872340385417429,0.0211050093246152,?
0.003821,0.000415,0,0.0301503782579862,0.114290968745389,0.000701171587395027,0.210351476218508,0.508349400861394,0.0224374907966409,0.0846489138331054,0.846489138331054,0.0451460873776562,?
0.002069,0.000993,0,0.0098987297583721,0.00848462550717609,0,0.254538765215283,0.513319843184153,0.0282820850239203,0.0353464039487629,0.37113724146201,0.0302969176703682,?
0.002691,0.00093,0.0352391303860697,0.0238382352611648,0.0362755753974247,0.00414578004541996,0.206252557259643,0.532732735836465,0.0155466751703249,0.00524782485531484,0.34635644045078,0.018367386993602,?
0.0024,0.000436,0.0125156559478038,0.079645083304206,0.0409603285564488,0,0.194561560643132,0.535897631946872,0.0295824595129908,0.165606479744351,0.750749374841059,0.0496819439233054,?
0.006381,0.000529,0.00906013130713696,0.00172573929659752,0.00862869648298758,0,0.281726940169544,0.410725952590209,0.223483238909378,0.0869777153090941,0.744142675422249,0.043488857654547,?
0.004513,0.000973,0,0.0917854124239351,0.0452553075145791,0,0.259421269837094,0.286192015127409,0.225639138875507,0.252736253859897,0.40382857953701,0.0274713319412932,?
0.002877,0.000394,0.00460813551911652,0.00184325420764661,0.00552976262293983,0.000921627103823304,0.283861147977578,0.571408804370449,0.0857113206555673,0.10897273136882,0.801270083594264,0.0705117673562953,?
0.00517,0.000419,0.00266932551418844,0.0042709208227015,0.153753149617254,0.000533865102837687,0.293625806560728,0.444709630663794,0.059792891517821,0.0936900301828054,0.624600201218702,0.0249840080487481,?
0.00328,0.000341,0.0016582256348948,0.0257024973408694,0.223860460710798,0,0.40792350618412,0.288531260471695,0.0182404819838428,0.0382187982323622,0.909607397930221,0.0382187982323622,?
0.004514,0.000537,0.0017371413847352,0.00231618851298027,0.0266361678992731,0.0237409322580478,0.274468338788162,0.573835704090862,0.034742827694704,0.117463893642966,0.798754476772168,0.0328898902200305,?
0.00411,0.000282,0.00196484198210273,0.0078593679284109,0.112650940307223,0,0.444709235282584,0.377904607891091,0.0183385251662921,0.0857629843871917,0.838571402896986,0.0667045434122602,?
0.004704,0.000977,0.00554955227188992,0.362940718581601,0.00443964181751193,0.000554955227188992,0.203113613151171,0.301895643590811,0.0749189556705139,0.0756597161560177,0.425936179841285,0.0336265405137856,?
0.004564,0.000512,0.0231579262691245,0.00237517192503841,0.00415655086881723,0,0.311147522180032,0.501755069164365,0.116977217308142,0.14297547099094,0.772067543351078,0.0343141130378257,?
0.00424,0.000548,0,0.00570677726215002,0.0171203317864501,0.00317043181230557,0.23334378138569,0.504732744519046,0.159155676977739,0.132358990449484,0.772976504224984,0.0476492365618141,?
0.004172,0.000406,0,0.00189610689310194,0.267351071927374,0,0.214892114551554,0.483507257740995,0.00695239194137379,0.0419612286639391,0.650399044291056,0.0419612286639391,?
0.005168,0.000497,0.00464395046442931,0.0020639779841908,0.0252837303063373,0.0180598073616695,0.303920758172096,0.591845686966713,0.0216717688340034,0.109873157396068,0.792243292803227,0.0578279775768778,?
0.003851,0.002242,0.00304160907373549,0.00684362041590485,0.0114060340265081,0.00152080453686774,0.140674419660266,0.307202516447284,0.0821234449908582,0.0195499332231534,0.216445689256342,0.00837854280992291,?
0.004572,0.000612,0.0174392704838713,0.00134148234491318,0.0060366705521093,0.0060366705521093,0.190490492977671,0.439335467959066,0.0315248351054597,0.0486128800798029,0.599558854317569,0.0054014311199781,?
0.004051,0.000331,0,0.00491911887764462,0.0583266952635005,0.000702731268234945,0.464505368303299,0.351365634117473,0.0667594704823198,0.157530999228024,0.769121937407411,0.0185330587327087,?
0.003086,0.000699,0.0388593548929043,0.0040904584097794,0.0081809168195588,0,0.257698879816102,0.525623905656653,0.0674925637613601,0.113585959866673,0.533854011373362,0.0113585959866673,?
0.003024,0.001177,0,0.0350199795987607,0.163426571460883,0.00194555442215337,0.171208789149497,0.268486510257165,0.0544755238202944,0.0696205602881678,0.22784910639764,0.0189874255331367,?
0.002298,0.00061,0,0.00746160853178227,0.119385736508516,0,0.335772383930202,0.365618818057331,0.0497440568785485,0.116334856389273,0.442072454279238,0.0116334856389273,?
0.031567,0.030725,0.0003640303803243,0.0010920911409729,0.0029122430425944,0.00018201519016215,0.0354929620816193,0.0746262279664815,0.0018201519016215,0.00236241723500076,0.0132295365160043,0,?
0.004843,0.000431,0.00819616267676707,0.00234176076479059,0.00468352152958118,0.0011708803823953,0.250568401832593,0.511674727106744,0.0643984210317412,0.0333695615539938,0.817554258072848,0.0166847807769969,?
0.003682,0.000268,0.00130632513092219,0.00457213795822767,0.0509466801059654,0.000653162565461095,0.291310504195649,0.275634602624582,0.0404960790585879,0.0606992259472843,0.505826882894035,0.0101165376578807,?
0.001307,0.000425,0.00938263766057261,0.043160133238634,0.0300244405138323,0,0.228936358917972,0.600488810276647,0.0243948579174888,0.170986683589964,0.795745719784064,0.0328820545365315,?
0.00381,0.000505,0.00504779788208409,0.00252389894104204,0.0107265704994287,0.0132504694404707,0.290248378219835,0.600056973232746,0.0315487367630255,0.145951377703976,0.729756888519878,0.0810840987244309,?
0.006259,0.003599,0.0215979251408946,0.00179982709507455,0.00503951586620873,0,0.250895897053392,0.403521234715714,0.0161984438556709,0.0200119323290648,0.794759598211429,0.00357355934447585,?
0.00196,0.000573,0,0.0174787683070871,0.0640888171259862,0.00116525122047248,0.298304312440954,0.506884280905527,0.0792370829921284,0.245639539941706,0.691429816132208,0.0363910429543268,?
0.005197,0.000384,0.00309034011931937,0.00264886295941661,0.0706363455844428,0.0013244314797083,0.448099317301309,0.364218656919783,0.0543016906680404,0.108761003350709,0.842897775967995,0.00679756270941931,?
0.004871,0.000417,0.00474154692116721,0.0066381656896341,0.0426739222905049,0,0.414411200910014,0.386910228767245,0.0758647507386754,0.132943631235638,0.78500048920091,0.0633064910645895,?
0.003179,0.000434,0.00420196000256241,0.034316006687593,0.00840392000512482,0.00420196000256241,0.362068886887461,0.419495673589147,0.114853573403373,0.0529187594615067,0.817300840572159,0.0352791729743378,?
0.004086,0.00033,0.00222108091979159,0.0111054045989579,0.0999486413906214,0,0.48308510005467,0.328719976129155,0.026652971037499,0.0555504898799308,0.87293626954177,0.0714220584170539,?
0.001461,0.000253,0.0242128362083698,0.0384556810368226,0.0156671293112981,0,0.0996999137991697,0.445801043130573,0.00854570689707169,0.075516217535641,0.763552866193704,0.0251720725118803,?
0.002309,0.00036,0.00179530958387584,0.0350085368855788,0.0152601314629446,0,0.228901971944169,0.672343439161501,0.0188507506306963,0.111905047977817,0.83634299015,0.0471179149380282,?
0.001722,0.000411,0.00466206865949262,0,0.00466206865949262,0,0.230772398644885,0.548958584655256,0.0862482702006136,0.120114779881933,0.820784329193212,0.0350334774655639,?
0.00324,0.000257,0.0033492341574191,0.00803816197780583,0.14200752827457,0.00133969366296764,0.437409980958934,0.338942496730813,0.0214350986074822,0.133875937864536,0.812180689711517,0.0267751875729072,?
0.002406,0.000502,0.00343281104829639,0.0231714745760006,0.00514921657244459,0.00171640552414819,0.241154976142821,0.520070873816903,0.120148386690374,0.141133870197452,0.778374678058673,0.0470446233991506,?
0.001667,0.000374,0.00248456167292156,0.0596294801501175,0.0298147400750588,0,0.23851792060047,0.611202171538704,0.0236033358927548,0.0577570001975174,0.912560603120775,0.0173271000592552,?
0.004185,0.00042,0.00100757796617521,0.000503788983087605,0.00403031186470084,0.0110833576279273,0.283633197478321,0.625705916994805,0.0347614398330447,0.0837981775362854,0.885118250227014,0.031424316576107,?
0.003451,0.000557,0.00218684427440263,0.00109342213720131,0.00546711068600656,0.00601382175460722,0.303971354141965,0.596461775843316,0.036629641596244,0.0856257457574327,0.842557338253137,0.0548004772847569,?
0.003986,0.000427,0.00250736156591766,0.00250736156591766,0.0135397524559554,0.00651914007138593,0.267786215240007,0.613300639023461,0.0426251466206003,0.0990169400161318,0.806280797274216,0.0471509238172056,?
0.002983,0.000444,0.00151644533022375,0.000758222665111876,0.00379111332555938,0.00151644533022375,0.2426312528358,0.671785281289122,0.0318453519346988,0.0804323738776642,0.894810159389015,0.015081070102062,?
0.003973,0.000404,0.0113896580281265,0.00108472933601205,0.0070507406840783,0,0.317825695451529,0.517415893277746,0.0542364668006023,0.100406073869911,0.739834228515135,0.0105690604073591,?
0.003005,0.000342,0,0.0491382530619744,0.192939905405105,0.00216786410567534,0.384434568073094,0.303500974794548,0.0202333983196365,0.0881212570653421,0.843446317625417,0.0566493795420056,?
0.005184,0.000736,0.0378998583206824,0.0193806093685308,0.0297169343650805,0.00129204062456872,0.144277869743507,0.526721894615847,0.0482361833172321,0.0873840648492453,0.753310903872804,0.0391721670013858,?
0.004369,0.000453,0,0.0246183658954654,0.175995126401625,0.00209518007620982,0.258754739411913,0.294896595726532,0.0246183658954654,0.145692028393347,0.778698772447198,0.0502386304804644,?
0.003231,0.000512,0,0.00428248621184509,0.0421111144164767,0.0292636557809414,0.264800397432421,0.530314542566817,0.0242674218671222,0.210891552563867,0.605752331832384,0.0942281405072597,?
0.007033,0.000454,0.00316052212346334,0.00442473097284867,0.013274192918546,0.000632104424692667,0.318580630045104,0.548350588420889,0.0628943902569204,0.145030321392607,0.744488983148714,0.0725151606963033,?
0.005142,0.001527,0,0.0205940282060963,0.0999029453402119,0.00350536650316533,0.244937484408678,0.499076555888164,0.0547713516119583,0.0611380575158722,0.877767825763593,0.0160123483970141,?
0.003403,0.000447,0,0.0014035797083558,0.0056143188334232,0.0077196883959569,0.195097579461456,0.453356245798924,0.146674079523181,0.0785500367032901,0.534140249582373,0.0366566837948687,?
0.003595,0.000414,0.00324906839258913,0.0438624232999532,0.00731040388332553,0.000812267098147281,0.232308390070122,0.259113204308983,0.0601077652628988,0.047252214215132,0.641280050062506,0.0202509489493423,?
0.004585,0.000443,0.00109177627192898,0,0.00163766440789347,0.000545888135964489,0.247287325591914,0.48638632914436,0.0835208848025668,0.0837224679222388,0.66977974337791,0.0279074893074129,?
0.002239,0.000304,0.00109520786781386,0.00109520786781386,0.0251897809597188,0,0.421655029108336,0.449035225803683,0.0711885114079009,0.0793558287427573,0.880849699044607,0.0238067486228272,?
0.0034,0.000491,0.000745626638794149,0.0186406659698537,0.256495563745187,0.0014912532775883,0.38996273208934,0.257241190383981,0.0111843995819122,0.22211958166099,0.671406917293446,0.0252408615523852,?
0.003608,0.000555,0.000740249140738044,0.00148049828147609,0.0303502147702598,0.00222074742221413,0.262788444962006,0.611445790249624,0.033311211333212,0.221567592128571,0.702416409088448,0.0471420408784193,?
0.003612,0.000502,0.0776921795599746,0.00461537700356285,0.00384614750296904,0.00230768850178142,0.265384177704864,0.569999059940012,0.0430768520332533,0.0591373793902556,0.413961655731789,0.0215045015964566,?
0.003788,0.000466,0,0.0281474843679168,0.167403459661821,0.00222216981851975,0.308881604774245,0.396286950969355,0.0303696541864365,0.368352582133475,0.602227237456317,0.0175405991492131,?
0.005522,0.000953,0,0.00303321080098622,0.0293210377428668,0,0.196147631797109,0.339214074576959,0.332642117841489,0.0909452651634114,0.323992507144653,0.565565867734964,?
0.003176,0.00049,0,0.00716282022981565,0.0474536840225287,0.02059310816072,0.230105599882828,0.580188438615068,0.0761049649417913,0.202352641747463,0.657646085679256,0.0786926940129025,?
0.004415,0.000454,0.00610991249902661,0.00339439583279256,0.0224030124964309,0.0196874958301969,0.256616324959118,0.58451496240688,0.0475215416590959,0.0833067456650438,0.820251034240431,0.0384492672300202,?
0.005789,0.000556,0.00887993657096827,0.00147998942849471,0.00690661733297532,0.00295997885698942,0.239264957606645,0.460770042071354,0.0774527800912233,0.129313811775471,0.646569058877354,0.0547096895973146,?
0.00463,0.00042,0.0223986893003779,0.00279983616254724,0.00727957402262283,0.000559967232509449,0.316381486367839,0.488851393980749,0.0901547244340212,0.136972220723468,0.768235498840322,0.0416871976114903,?
0.000902,0.000199,0,0.0286403383711631,0.103105218136187,0.00286403383711631,0.200482368598142,0.581398868934611,0.00859210151134894,0.150077295435048,0.812918683606508,0.0375193238587619,?
0.001142,0.000156,0.00430972673475153,0.0560264475517699,0.103433441634037,0.00646459010212729,0.189627976329067,0.221950926839704,0.0150840435716304,0.11769631819435,0.66204178984322,0,?
0.003526,0.000433,0.00141926154927456,0.000709630774637282,0.00567704619709826,0.00141926154927456,0.0922520007028467,0.221404801686832,0.00851556929564739,0.150915352758014,0.380083110649812,0.00558945750955606,?
0.002959,0.000412,0.0116093221259228,0.00154790961678971,0.0123832769343177,0,0.367628533987557,0.478304071588021,0.0193488702098714,0.172777937501382,0.701583140157128,0.0575926458337941,?
0.003025,0.00036,0,0.0683017911767279,0.096341473870332,0.00215689866873878,0.345822753221117,0.40549694972289,0.0395431422602109,0.187395697258503,0.738225474048649,0.0738225474048649,?
0.005984,0.000703,0.00330968694399328,0,0.00248226520799496,0.00124113260399748,0.237883749099517,0.46790699170705,0.0922575235638127,0.121078787364533,0.525827876554544,0.0380533331717105,?
0.002492,0.000385,0.0225860394228395,0.00307991446675084,0.00615982893350167,0,0.361376630765432,0.492786314680134,0.0205327631116722,0.142686632331507,0.77180496579315,0.0518860481205479,?
0.002368,0.000422,0,0.0771842304983683,0.270704112762393,0.00223722407241647,0.302025249776224,0.263992440545144,0.03803280923108,0.196145308269199,0.698767660709023,0.0490363270672998,?
0.004146,0.00052,0.00377820710720579,0.00503760947627439,0.0214098402741662,0.0195207367205633,0.278957624748694,0.562952858973663,0.0264474497504405,0.111022400458764,0.728886194316232,0.0289623653370688,?
0.00402,0.000784,0.0147059854076727,0.00959086004848218,0.020460501436762,0.000639390669898812,0.362534509832626,0.528136693336419,0.0159847667474703,0.194090877172572,0.359212966707447,0.0289687876376973,?
0.003386,0.000683,0,0.0393230253606715,0.218131499170517,0.0089033264967558,0.201808733926465,0.458521314582924,0.031903586613375,0.165646377548064,0.763272523995981,0.0389756182466033,?
0.003512,0.000422,0.00614010245080225,0.000767512806350281,0.00307005122540112,0,0.387593967206892,0.516536118673739,0.0115126920952542,0.104919526391933,0.81726788978979,0.04417664269134,?
0.003097,0.000437,0,0.0571864779443529,0.205712469272047,0.00158851327623203,0.301817522484085,0.293080699464809,0.0230334425053644,0.0927071460058749,0.790450402786933,0.0292759408439605,?
0.002243,0.000499,0.00771090789348721,0.0352498646559415,0.0165233740574726,0.00110155827049817,0.198280488689671,0.57281030065905,0.0649919379593922,0.0779314803045718,0.762908175613177,0.0410165685813536,?
0.004239,0.001771,0.00990637951564158,0.00349636924081468,0.00815819489523424,0.0075754666884318,0.233674010927781,0.627015550519432,0.0367118770285541,0.0308858454439441,0.291699651415027,0.0171588030244134,?
0.004083,0.000593,0.00112667598587695,0.000563337992938475,0.00112667598587695,0.00338002795763085,0.301949164215023,0.552634571072644,0.106470880665372,0.0868885115541946,0.838053708216264,0.0700713802856408,?
0.006001,0.000708,0.0457592304351733,0.000831986007912243,0.00998383209494691,0.000415993003956121,0.383545549647544,0.434296696130191,0.0944304118980396,0.118827817541759,0.617438659775809,0.121157774748461,?
0.002132,0.000549,0,0.020655360971849,0.0765463377192052,0,0.224778928223063,0.571059979809943,0.054675955513718,0.104577479301349,0.75972462904215,0.061516164294911,?
0.004331,0.000392,0.0055292754583896,0.0076027537552857,0.0442342036671168,0,0.497634791255064,0.344197397284753,0.0594397111776882,0.0744342642355344,0.869950463252809,0.0511735566619299,?
0.003037,0.000377,0,0.0343877821622665,0.206326692973599,0,0.340160223551068,0.209114891527296,0.089222353718313,0.113938407833804,0.784909031743983,0.0590791744323428,?
0.010191,0.001786,0.0189630844315856,0.000526752345321821,0.0073745328345055,0,0.181992935308689,0.489879681149294,0.0073745328345055,0.0526646229765455,0.846950739999855,0.0155403805504561,?
0.001503,0.000536,0,0.0412290586041445,0.0577206820458023,0,0.210268198881137,0.575145367527816,0.0412290586041445,0.0782901645904342,0.748862443908501,0.037443122195425,?
0.005412,0.000442,0.0231545062140114,0.00538476888697941,0.017769737327032,0.00107695377739588,0.272469305681158,0.586939808680755,0.0204621217705217,0.131474559643492,0.671981082622295,0.0328686399108731,?
0.006483,0.000914,0,0.0154106419061223,0.111929925423414,0,0.145184468483994,0.193038567034584,0.016221728322234,0.105918400271286,0.300621341946443,0.0233643530010189,?
0.005104,0.000586,0,0.00155615232498702,0.0285294592914287,0.00311230464997404,0.263508460364468,0.593412753261716,0.0326791988247274,0.147124273637653,0.742977581870146,0.0907266354098859,?
0.002486,0.000306,0,0.0123612710007178,0.114622694733929,0.00112375190915617,0.406798191114532,0.296670504017228,0.013485022909874,0.0850780718926723,0.845776126462448,0.0400367397141987,?
0.001375,0.000403,0.00722199277349348,0.0361099638674674,0.0288879710939739,0,0.205826794044564,0.651784847807787,0.034304465674094,0.131372617453579,0.794972762026787,0.0707391017057734,?
0.002904,0.000348,0.00167502975522857,0.0108876934089857,0.113064508477929,0,0.412057319786229,0.393631992478714,0.0192628421851286,0.0858251696041891,0.834844831604385,0.0390114407291769,?
0.002389,0.00056,0,0.00186885488218589,0.00934427441092944,0.00186885488218589,0.287803651856627,0.62513195809118,0.0233606860273236,0.128010214434033,0.817963573586954,0.0455629576799099,?
0.005335,0.000382,0.00043519474852934,0.0043519474852934,0.040908306361758,0.00043519474852934,0.409518258366109,0.305071518719068,0.0652792122794011,0.125502367813541,0.713381880203287,0.0561457961271105,?
0.002304,0.00049,0.00533253882770832,0.0115538341267013,0.0195526423682638,0.00266626941385416,0.274625749626978,0.533253882770832,0.103095750669027,0.178187131082016,0.734478662264894,0.0564983586357611,?
0.004569,0.000614,0.0240963519943694,0.00758588859081999,0.0182953783660953,0.00133868622190941,0.266844786900609,0.466309033965111,0.0174029208848223,0.135224648486008,0.662429607140319,0.0393692014579518,?
0.003497,0.000419,0,0.0497795377813755,0.269033232279119,0.00167796194768681,0.285812851755987,0.296439944091337,0.0425083693413993,0.318959500199001,0.599547932704889,0.0527602180780302,?
0.003792,0.000682,0,0.00371175191305178,0.0291637650311212,0.00318150163975867,0.219523613143348,0.658570839430045,0.028633514757828,0.142489165237563,0.817038936840923,0.031832685850945,?
0.004803,0.000524,0.00994402341038594,0.00129704653178947,0.00994402341038594,0.00345879075143859,0.29442956271621,0.498930565895016,0.0713375592484208,0.115228314823345,0.736638155477812,0.0432106180587543,?
0.004738,0.000468,0.000842484023400469,0.0480215893338267,0.014322228397808,0.000421242011700234,0.397652459045021,0.450307710507551,0.0459153792753256,0.0981175234391391,0.798319849800268,0.0423689305759919,?
0.004376,0.00045,0.00371925931292955,0.00185962965646477,0.0148770372517182,0.0269646300187392,0.259883244490952,0.595081490068728,0.0325435189881336,0.0671325666794219,0.851889122000939,0.00925966436957543,?
0.003863,0.00077,0.0674010240707723,0.00167109977034973,0.00891253210853188,0,0.228940668537913,0.606052183380168,0.02061023050098,0.0690907314290283,0.338403582509526,0.0352503731780757,?
0.003264,0.000507,0,0.0189775604012099,0.132842922808469,0.00118609752507562,0.313722795382501,0.448344864478584,0.0201636579262855,0.347728941087438,0.580178178879584,0.0377966240312432,?
0.00325,0.000487,0,0.00486311471859663,0.0279629096319306,0,0.310023563310535,0.591476327649315,0.0407285857682467,0.260737506466541,0.689951555573,0.0340964431533169,?
0.003577,0.000536,0,0.00553709162825904,0.0442967330260723,0.00719821911673675,0.280176836389907,0.597452186689151,0.0260243306528175,0.264090722601465,0.701206401390098,0.0200344686111457,?
0.003325,0.000618,0.0407525940016597,0.000566008250023051,0.00962214025039186,0,0.198668895758091,0.431298286517565,0.0169802475006915,0.0389702200879452,0.623523521407123,0.0179862554252055,?
0.001798,0.000419,0,0.0515266333726268,0.375549885542799,0.00198179359125488,0.311141593827016,0.143680035365979,0.0307178006644506,0.113556663282224,0.852707307919245,0.0165173328410507,?
0.003843,0.000279,0.00221426909021767,0.00221426909021767,0.0252426676284814,0,0.492453445664409,0.412739758416573,0.0247998138104379,0.117354490206914,0.832930650005168,0.0372099603095092,?
0.003955,0.000365,0.000931117533385667,0.0013966763000785,0.081007225404553,0.000931117533385667,0.31378660875097,0.452057562458741,0.075420520204239,0.129519398295902,0.700282848413438,0.05488110097284,?
