@relation sars2_g
@attribute Mn_rate numeric
@attribute Untreated_rate numeric
@attribute Mn_G- numeric
@attribute Mn_-A numeric
@attribute Mn_-T numeric
@attribute Mn_-C numeric
@attribute Mn_GA numeric
@attribute Mn_GT numeric
@attribute Mn_GC numeric
@attribute GA numeric
@attribute GT numeric
@attribute GC numeric
@attribute Modifications {Gm,none}
@data
0.003778,0.001034,0.00116016424500904,0.0116016424500904,0,0,0.324845988602533,0.0846919898856603,0.542956866664233,0.0980536632206328,0.0686375642544429,0.833456137375379,?
0.007372,0.001224,0.00317043662905776,0.00697496058392706,0.062140557929532,0.000634087325811551,0.568776331252961,0.0596042086262858,0.115403893297702,0.0908886185428571,0.0302962061809523,0.259681767265306,?
0.007857,0.000477,0.0300178372522247,0.00353151026496761,0.00470868035329014,0,0.759863292012197,0.057092749283643,0.0835790762709001,0.2635465652355,0.274527672120313,0.2635465652355,?
0.007858,0.000692,0,0.00996103356560848,0.0182618948702822,0.00110678150728983,0.729369013303998,0.071940797973839,0.0924162558587009,0.171464284989645,0.292918153523977,0.535825890592641,?
0.004029,0.000788,0,0.0402636779909175,0.00217641502653608,0,0.635513187748536,0.132761316618701,0.126232071539093,0.27672222225856,0.0754696969796071,0.591179293006923,?
0.005339,0.000267,0.00916630742380155,0.00249990202467315,0.0016666013497821,0,0.764136718875093,0.0799968647895408,0.083330067489105,0.333467201888936,0.111155733962979,0.500200802833404,?
0.006756,0.000474,0,0.00384343839779598,0.0480429799724498,0.0237012034530752,0.716801261188951,0.0384343839779598,0.101210544475294,0.295898409301169,0.11223732766596,0.469356097512198,?
0.003507,0.000447,0.0523021770833513,0.0174340590277838,0.00622644965277992,0.00124528993055598,0.422153286458478,0.075962685763915,0.185548199652842,0.152100422087363,0.0869145269070644,0.49975852971562,?
0.007405,0.000414,0,0.00292415452845492,0.0035089854341459,0.00116966181138197,0.694779115960889,0.0520499506064976,0.109363379364214,0.32960121172706,0.11771471847395,0.423772986506221,?
0.008167,0.000322,0.0122131528717322,0,0.00152664410896653,0,0.811156903230882,0.0590302388800391,0.0681901035338382,0.304758437288129,0.333783050363189,0.304758437288129,?
0.008427,0.000257,0,0.00144990704268973,0.0043497211280692,0.000483302347563245,0.842395991802736,0.045430420670945,0.0594461887502791,0.160404247219303,0.160404247219303,0.28516310616765,?
0.00565,0.000452,0.0016051944735241,0.00481558342057231,0.235963587608043,0.00321038894704821,0.486373925477803,0.0794571264394431,0.0810623209129672,0.134903162462889,0.123661232257648,0.14614509266813,?
0.005065,0.000319,0.0178415927560279,0.00169919931009789,0.000849599655048947,0,0.742550098512779,0.062870374473622,0.0824111665397478,0.287949143452838,0.227328271146978,0.121241744611721,?
0.006277,0.000253,0,0.00530840178733092,0.0258784587132382,0.0205700569259073,0.640325965596792,0.0557382187669747,0.105504485523202,0.369926219140408,0.314437286269347,0.258948353398286,?
0.003403,0.000595,0.00482450783983368,0.0192980313593347,0.00482450783983368,0,0.464358879583992,0.0892533950369231,0.306356247829439,0.203200612853048,0.0937848982398685,0.633048063119112,?
0.006049,0.000575,0.00953065724867645,0.000733127480667419,0.00146625496133484,0,0.63635465321932,0.134895456442805,0.172284957956844,0.122880692064058,0.105326307483478,0.737284152384346,?
0.006539,0.000221,0.00193043708446188,0.000643479028153958,0.000643479028153958,0.000643479028153958,0.77539222892552,0.0566261544775483,0.109391434786173,0.532169338497334,0.212867735398934,0.25544128247872,?
0.002832,0.000501,0.025952426175947,0.0368797635131879,0.00136591716715511,0,0.491730180175839,0.120200710709649,0.217180829577662,0.212336568856038,0.106168284428019,0.521994065104427,?
0.004809,0.000136,0.00160257282425851,0.00240385923638777,0,0,0.758818232286405,0.0745196363280208,0.134616117237715,0.2189976863833,0.250283070152342,0.469280756535642,?
0.003945,0.000313,0.00292375228286578,0,0.0126695932257517,0,0.624708404438989,0.140340109577558,0.16665388012335,0.51333270247446,0.189122574595853,0.297192617222055,?
0.008171,0.000271,0.000464046991343629,0.00139214097403089,0.000464046991343629,0.000464046991343629,0.702567144894254,0.0839925054331968,0.157775977056834,0.179154820116393,0.298591366860655,0.477746186977048,?
0.005667,0.000311,0.0279922283384961,0.00349902854231202,0.00629825137616163,0,0.695606874211629,0.113368524770909,0.10497085626936,0.360555515093214,0.213662527462646,0.0801234477984921,?
0.004822,0.000347,0,0.00707335560118809,0.076038572712772,0.00530501670089107,0.636602004106928,0.077806911613069,0.141467112023762,0.320534012742355,0.0641068025484711,0.602603943955628,?
0.002572,0.000375,0,0.012158056485066,0.0136778135456992,0.00151975706063325,0.445288818765542,0.158054734305858,0.270516756792718,0.408762029234553,0.236651701135794,0.301193074172828,?
0.004547,0.000472,0.000929338742613919,0.0102227261687531,0.0752764381517274,0.00185867748522784,0.6142929088678,0.06877106695343,0.122672714025037,0.302599250536848,0.0641877198108465,0.605198501073695,?
0.004714,0.000472,0.0125744348280271,0.00251488696560542,0.00167659131040362,0.00167659131040362,0.662253567609428,0.0628721741401356,0.110655026486639,0.341791207407518,0.170895603703759,0.128171702777819,?
0.006885,0.000331,0,0.00717280295476445,0.0328753468760037,0.0304844125577489,0.738798704340738,0.0460254856264052,0.090855504093683,0.550890587018376,0.140925499004701,0.24341677100812,?
0.005347,0.001155,0.00696539140798074,0.00464359427198716,0.00232179713599358,0.00232179713599358,0.777802040557849,0.0534013341278523,0.0812628997597753,0.0796894819645768,0.73893883276244,0.0217334950812482,?
0.006819,0.000511,0.00238537161411572,0.0059634290352893,0.00238537161411572,0.00059634290352893,0.704877311971195,0.0500928038964301,0.101974636503447,0.274203094635158,0.129036750416545,0.145166344218613,?
0.006842,0.000497,0.00768788178331408,0.00118275104358678,0.00413962865255374,0,0.72029538554435,0.089297703790802,0.112361349140744,0.379894973574919,0.247757591461903,0.289050523372221,?
0.002943,0.000411,0,0.0221341618499052,0.0351542570557318,0.0065100476029133,0.613246484194433,0.101556742605448,0.117180856852439,0.31131899547096,0.160376452212313,0.452827629775941,?
0.00286,0.000281,0.00272522417625943,0.028614853850724,0.00545044835251887,0,0.501441248431736,0.114459415402896,0.294324211036019,0.13876473877531,0.13876473877531,0.70770016775408,?
0.004204,0.000343,0.0100542401026536,0,0.0201084802053071,0,0.617878755399438,0.151727623367318,0.143501426919692,0.233417550385512,0.155611700257008,0.555756072346458,?
0.00668,0.000543,0.0399522829303484,0.00121067524031359,0.00242135048062717,0,0.731247845149407,0.0768778777599128,0.0883792925428919,0.233651678634342,0.262858138463635,0.240953293591665,?
0.006681,0.000356,0,0.0138176176649509,0.0345440441623773,0.00518160662435659,0.755363099017316,0.0495131299660741,0.0777240993653489,0.254985716833413,0.254985716833413,0.41553227928408,?
0.00711,0.000636,0,0.00602117463198553,0.00273689755999342,0.00109475902399737,0.669445143174392,0.160382197015615,0.108928522887738,0.144389523660887,0.192519364881182,0.641731216270607,?
0.007358,0.000454,0,0.00152973781086326,0.00356938822534761,0.00458921343258978,0.674104461987077,0.110651034985776,0.159092732329779,0.477900449513163,0.159300149837721,0.362045795085729,?
0.007676,0.000304,0.00099855658446005,0.0019971131689201,0.00299566975338015,0.000499278292230025,0.757405169312948,0.0693996826199735,0.125318851349736,0.521800329262669,0.155429885312284,0.288655501294242,?
0.002541,0.000336,0.0265791501634024,0.00996718131127589,0.00166119688521265,0,0.641221997692083,0.136218144587437,0.102994206883184,0.462371796129049,0.161292487021761,0.301079309107288,?
0.006764,0.000326,0.00890758200529619,0.00237535520141232,0.00356303280211848,0.000593838800353079,0.68647765320816,0.101546434860377,0.164493347697803,0.260244802083724,0.166556673333583,0.551718980417495,?
0.005448,0.000323,0.000759873809397801,0.0030394952375912,0.0022796214281934,0,0.756074440350812,0.0653491476082109,0.117780440456659,0.300859697991018,0.118194881353614,0.547994449912211,?
0.006873,5e-04,0.00904726266129487,0.00663465928494957,0.00361890506451795,0,0.738859784005748,0.072378101290359,0.096504135053812,0.475907198096371,0.216957693249816,0.265948140112678,?
0.008354,0.000613,0,0.00931381694822603,0.0303924553047376,0.0245100446005948,0.658339797971977,0.0730399329097726,0.172550713988188,0.180750823557237,0.107320801487109,0.706057904520456,?
0.005969,0.000169,0,0.00286126802287066,0.000715317005717664,0.00214595101715299,0.800439729398066,0.0293279972344242,0.0758236026060724,0.233718589390179,0.191224300410146,0.403695745310309,?
0.002425,0.000204,0.00363710329091471,0.0200040681000309,0.00363710329091471,0,0.574662319964524,0.105475995436526,0.183673716191193,0.672479946829737,0.109050802188606,0.199926470679111,?
0.010499,0.003203,0.00141912133135867,0,0,0,0.849580637040056,0.0435197208283325,0.0614952576922089,0.961855834835206,0.0283624156425766,0.0073988910371939,?
0.006017,0.000181,0.00282481341441801,0.000706203353604503,0.00353101676802251,0.00141240670720901,0.771880265489722,0.0536714548739422,0.0946312493830034,0.403315243620364,0.230465853497351,0.153643902331567,?
0.00348,0.000297,0,0.00230401156060841,0.0967684855455531,0,0.468866352583811,0.124416624272854,0.0875524393031194,0.459577599470861,0.195320479775116,0.172341599801573,?
0.004412,0.000267,0.00250827677826924,0.00668873807538465,0.272566076571924,0,0.413865668414425,0.0685595652726926,0.0710678420509619,0.174195452174813,0.1858084823198,0.0696781808699251,?
0.005622,0.000686,0.0441366629320619,0.00315261878086156,0.00315261878086156,0,0.678443561641408,0.119168989916567,0.0655744706419205,0.231641769880734,0.201614133044343,0.0428966240519878,?
0.006651,0.000258,0,0.00919317345093143,0.0418800123875765,0.0102146371677016,0.670590930059609,0.0658844097316752,0.129215160171425,0.285226804895475,0.416869945616463,0.263286281441977,?
0.005537,0.000513,0,0.0076580056637091,0.0287175212389091,0.000638167138642425,0.62348929445365,0.181877634513091,0.107212079291927,0.187363972691258,0.420149514519791,0.334984072387401,?
0.00838,0.00054,0.047461748599231,0.00624496692095145,0.00333064902450744,0.00041633112806343,0.778122878350551,0.0320574968608841,0.0566210334166265,0.31038387099847,0.139137597344142,0.160543381550933,?
0.006549,0.000513,0,0.012339369310125,0.0169666328014218,0.00102828077584375,0.77378128382242,0.0632392677143905,0.0807200409037342,0.39371650118516,0.355438508014381,0.213263104808629,?
0.008891,0.000496,0,0.00756463668302337,0.00378231834151169,0,0.759111291141395,0.0858586263523153,0.0760245986643849,0.214787276490099,0.316528617985409,0.452183739979156,?
0.00295,0.000428,0,0.00600188831410138,0.00600188831410138,0,0.638600916620387,0.141644564212793,0.12844040992177,0.310524520630876,0.324325610436693,0.33812670024251,?
0.00588,0.000227,0.00235309293712331,0.000588273234280827,0.0100006449827741,0,0.685926591171445,0.10647745540483,0.10647745540483,0.28187354632527,0.217811376705891,0.461247621259533,?
0.004962,0.00025,0,0.000718324341018803,0.135044976111535,0.00287329736407521,0.515038552510482,0.121396813632178,0.128580057042366,0.289216734803318,0.192811156535545,0.132557670118187,?
0.005136,0.000735,0.00283940211695464,0.00113576084678185,0.0408873904841468,0,0.626939987423584,0.123797932299222,0.137427062460604,0.119206851254833,0.559609940612968,0.188744181153486,?
0.004984,0.000248,0.00542458271602386,0.00120546282578308,0.00180819423867462,0.00060273141289154,0.731715935250329,0.061478604114937,0.140436419203729,0.232642916589625,0.151723641254103,0.566434927348652,?
0.004769,0.000249,0.00453375719282522,0.00129535919795006,0.00388607759385019,0,0.742240820425386,0.0693017170903283,0.115286968617556,0.319534503784098,0.164921034211147,0.463840408718851,?
0.00263,0.000452,0.00816683785719955,0.0256672046940557,0.00466676448982831,0.00116669112245708,0.427008950819291,0.0711681584698818,0.110835656633422,0.53432903768409,0.104542637807757,0.139390183743676,?
0.005222,0.000168,0.00809682841644116,0,0.00231337954755462,0,0.652951377297291,0.063617937557752,0.061882902897086,0.323088415083318,0.307703252460303,0.261547764591258,?
0.004265,0.000215,0,0.0080225343362464,0.063450953386676,0.00437592781977076,0.586374327849282,0.0539697764438394,0.0853305924855299,0.296961710499452,0.136107450645582,0.420695756540891,?
0.004279,0.000123,0.00285484145321459,0.00499597254312553,0.0585242497908991,0,0.726557149843113,0.0827904021432231,0.0663750637872392,0.488592999800633,0.254918086852504,0.169945391235003,?
0.127779,0.080804,0.000210649103802505,7.02163679341685e-05,0.000187243647824449,7.02163679341685e-05,0.966481493701873,0.00318314201301564,0.00603860764233849,0.997284444386249,0.000625276306082479,0.000406429598953611,?
0.005757,0.000933,0.00529361726259346,0.0068817024413715,0.0915795786428668,0,0.604531091388173,0.0884034082853108,0.107460430430647,0.139319678104559,0.080805413300644,0.64087051928097,?
0.003893,0.001245,0.00384951650838708,0.0246369056536773,0.00307961320670967,0,0.474260433833289,0.149361240525419,0.252528282950193,0.100786755813992,0.092559265543462,0.796009683673774,?
0.005298,0.000405,0.00559554112456547,0.00391687878719583,0.00167866233736964,0,0.724622575631228,0.0688251558321552,0.0867308874307647,0.201050760384971,0.18220225159888,0.502626900962427,?
0.005254,0.000226,0,0.00172430061978894,0.0241402086770451,0.00459813498610383,0.716159524085672,0.0482804173540902,0.140243117076167,0.475992383750354,0.371506250731983,0.150924414359868,?
0.007025,2e-04,0.000408355817574797,0.00204177908787399,0.00653369308119676,0,0.642343701045156,0.0726873355283139,0.124548524360313,0.407984630106299,0.333805606450608,0.148358047311381,?
0.007563,0.000361,0.0178970525908416,0.00114236505898989,0.0049502485889562,0,0.688084553864912,0.0693034802453868,0.0609261364794609,0.365487258821078,0.199983594449269,0.0965438042168886,?
0.003005,0.000279,0,0.0103562618082568,0.0160051318854878,0.00282443503861549,0.646795623842947,0.122392185006671,0.123333663352876,0.280508948774569,0.420763423161854,0.157786283685695,?
0.004693,0.000189,0.0137065945990927,0.00119187779122545,0.00178781668683818,0.000595938895612725,0.783063708835121,0.0637654618305616,0.0774720564296543,0.269430157910321,0.461880270703408,0.166790097754008,?
0.003863,0.000156,0,0.00224527655053685,0.0965468916730845,0.00823268068530178,0.668343986543136,0.074094126167716,0.104779572358386,0.354943108750503,0.290407998068593,0.306541775739071,?
0.002195,0.000152,0.00855583055896268,0.0232229686600416,0.00366678452526972,0,0.635575984380085,0.116114843300208,0.13200424290971,0.322464300437962,0.261042528925969,0.353175186193958,?
0.005435,0.000569,0.00559888018812954,0.00503899216931659,0.0347130571664032,0.000559888018812954,0.606358724374429,0.167966405643886,0.124855028195289,0.0883676232655674,0.0604620580238093,0.809261392010986,?
0.006391,0.000247,0.00145913214890762,0.00340464168078444,0.000972754765938411,0,0.774799171069945,0.0539878895095818,0.11040766593401,0.43909687871277,0.109774219678192,0.450074300680589,?
0.002737,0.000406,0.00109278384623839,0.0240412446172446,0.00655670307743033,0.00109278384623839,0.592288844661207,0.152989738473374,0.177030983090619,0.432342318271392,0.258114816878443,0.258114816878443,?
0.007323,0.000474,0.00288308438443341,0.0012356075933286,0.00535429957109062,0.0012356075933286,0.696470813439557,0.0827857087530165,0.163923940714928,0.262581048573728,0.134083939697223,0.536335758788892,?
0.004656,0.002822,0.00258075974036277,0.00258075974036277,0.00129037987018138,0,0.367758263001695,0.160007103902492,0.258721163971368,0.0556641010767994,0.506637665732903,0.153783872466412,?
0.004298,0.000442,0.0108259710324946,0.00202986956859274,0.00405973913718548,0.000676623189530914,0.539945305245669,0.20704669599646,0.184041507552409,0.174389597172238,0.110446744875751,0.691745402116543,?
0.003138,0.00047,0.00283813502355854,0.0113525400942341,0.00189209001570569,0.00473022503926423,0.44558719869869,0.172180191429218,0.32260134767782,0.241918825347749,0.230922515104669,0.505830271181656,?
0.006523,0.000264,0,0.00223832056444383,0.00727454183444246,0.00111916028222192,0.773339755015344,0.0705070977799807,0.0996052651177506,0.27697711321254,0.228807180479925,0.349232012311464,?
0.00491,0.000384,0.0293890314256913,0.00232018669150194,0.00309358225533593,0,0.796597430749001,0.0641918317982205,0.0479505249577069,0.364266506186092,0.355795192088741,0.118598397362914,?
0.007028,0.000251,0,0.0218647510346072,0.0317559479312153,0.00208235724139116,0.741319177935254,0.0546618775865181,0.0359206624139976,0.475307351557543,0.350226469568716,0.13758897018771,?
0.005374,0.000304,0,0.0268645636589737,0.0365656560913809,0,0.74399916577769,0.0746237879415937,0.0805936909769212,0.56632355010511,0.177670133366309,0.23319205004328,?
0.003004,0.000631,0.00773154683882409,0.269315548219039,0.00386577341941205,0,0.3530739723063,0.0786040595280449,0.134013478539618,0.355307020212447,0.106592106063734,0.142122808084979,?
0.006681,0.000349,0.00242704337350525,0.00182028253012893,0.00424732590363418,0.00485408674701049,0.715371034340671,0.0703842578316521,0.109823712651112,0.295419356114454,0.133415193083947,0.438364205847254,?
0.006462,0.000217,0.0053666265679485,0,0.00119258368176633,0.000596291840883167,0.649361814721769,0.137743415244012,0.166961715447287,0.520629585788548,0.159081262324278,0.216928994078562,?
0.006011,0.000304,0.000632953386058004,0.00126590677211601,0.00189886015817401,0.00126590677211601,0.807015567223956,0.0132920211072181,0.125957723825543,0.464495123689801,0.212052121684474,0.272638442165753,?
0.005765,0.00048,0.0273592747318918,0,0,0.000683981868297294,0.670986212799645,0.112857008269054,0.137480355527756,0.420925910725824,0.249924759493458,0.223616890073094,?
0.005091,0.000673,0,0.00916671177643726,0.019097316200911,0.00611114118429151,0.434654916732734,0.0672225530272066,0.093958795708482,0.258017983715241,0.129008991857621,0.414671759542352,?
0.006955,0.000625,0.00114096869622882,0.00969823391794497,0.00057048434811441,0,0.215072599239132,0.0416453574123519,0.135204790503115,0.0940940507179314,0.0940940507179314,0.505136482801527,?
0.00711,0.000318,0.035778333749623,0.00117306012293846,0.00058653006146923,0,0.794161703229338,0.0545472957166384,0.0692105472533692,0.206386144555126,0.268301987921664,0.433410903565764,?
0.006497,0.000369,0,0.0150053026999126,0.0180063632398952,0.00600212107996505,0.796481467311363,0.0444156959917414,0.100235422035416,0.140598033736498,0.173679924027439,0.678178750964285,?
0.006313,0.000716,0,0.00800542248893372,0.213235344477962,0.00218329704243647,0.470136629804653,0.182669185883851,0.0873318816974588,0.116757492150597,0.299508349429792,0.426418666984789,?
0.004747,0.000278,0.00258829204247143,0.000862764014157143,0.0526286048635857,0,0.717819659778743,0.0612562450051572,0.115610377897057,0.482910580683128,0.179687657928606,0.325683879995598,?
0.004265,0.000366,0.000936386862801323,0.00468193431400661,0.0618015329448873,0.00187277372560265,0.565577665131999,0.171358795892642,0.125475839615377,0.411680646921354,0.184836208821832,0.352869125932589,?
0.005338,0.000463,0.0616721227105924,0,0.00140163915251346,0,0.721143343968177,0.057467205253052,0.075688514235727,0.291936532227678,0.173919636220744,0.180131051800057,?
0.006552,0.000291,0,0.0204310081299951,0.0353401221708023,0.00552189408918787,0.783004581846839,0.064606160843498,0.0441751527135029,0.402527739403467,0.458694400715578,0.112333322624223,?
0.005794,0.000395,0,0.00618402175970252,0.00556561958373227,0,0.761871480795351,0.0939971307474784,0.0896683155156866,0.328427920232248,0.376323658599451,0.22579419515967,?
0.008708,0.000824,0,0.000405506230913045,0.00243303738547827,0.00324404984730436,0.602176752905871,0.0847508022608263,0.100971051497348,0.167695841847445,0.0967476010658335,0.0902977609947779,?
0.005009,0.00059,0.0106163222058432,0.00353877406861441,0.00636979332350594,0,0.835150680193001,0.0403420243822043,0.0417575340096501,0.131250196592428,0.506897310977653,0.0135776065440443,?
0.006287,0.000239,0,0.00784928203404779,0.0470956922042868,0.00575614015830171,0.802719909348621,0.0607011143966363,0.0361066973566198,0.260190363387794,0.562011184917635,0.156114218032676,?
0.009886,0.00036,0,0.00477349510731589,0.0218785192418645,0,0.791604605296552,0.0835361643780281,0.0409724996711281,0.671990139773949,0.188485039204888,0.0573650119319225,?
0.002084,0.00029,0.0109285759639305,0.0400714452010783,0,0,0.703071720346193,0.0728571730928697,0.132964340894487,0.359422121113673,0.259582643026542,0.319486329878821,?
0.005174,0.000682,0.00141055366093122,0.00775804513512173,0.0578327000981802,0.00141055366093122,0.596664198573908,0.0811068355035454,0.177024484446869,0.0897663167336264,0.0367225841183017,0.816057424851149,?
0.003253,0.000466,0.00645886379735008,0.0312178416871921,0.00215295459911669,0,0.411214328431289,0.12379488944921,0.355237508854255,0.238491444125259,0.168689070234939,0.575869584595137,?
0.006416,0.000239,0.00529614832740433,0.00240734014882015,0.00192587211905612,0.00096293605952806,0.818014182569087,0.0597020356907397,0.0727016724943685,0.330269013242253,0.194275890142502,0.417693163806378,?
0.006529,0.000187,0,0.00677324087348645,0.0309633868502238,0.00338662043674323,0.808918481462096,0.0319309926892933,0.0774084671255594,0.376133489619825,0.350193248956388,0.246432286302644,?
0.002179,0.000236,0.0057542347189917,0.0517881124709253,0.00719279339873963,0.00143855867974793,0.520758242068749,0.165434248171011,0.153925778733028,0.401363598865611,0.257284358247186,0.267575732577074,?
0.007243,0.00042,0.00869937733806531,0.00217484433451633,0.00260981320141959,0.000869937733806531,0.692470436109999,0.0630704857009735,0.102652652589171,0.196673965584601,0.150397738388224,0.514823027559691,?
0.007919,0.000279,0,0.000765116001857564,0.0428464961040236,0.026396502064086,0.76014274784549,0.0225709220547981,0.101377870246127,0.575908538913276,0.175276511843171,0.225355515226934,?
0.002216,0.000251,0.0256009292652253,0.0565915278494454,0.0013474173297487,0,0.66292932623636,0.111835638369142,0.0970140477419064,0.5695430322923,0.192909736744166,0.183723558803968,?
0.005078,0.000217,0.0140600871791956,0.00292918482899909,0.00292918482899909,0.000585836965799817,0.83481767626474,0.0486244681613848,0.0562403487167825,0.266286769889076,0.308892653071328,0.276938240684639,?
0.005396,0.000197,0,0.00758838527300476,0.0363158438065228,0.00379419263650238,0.774015297846485,0.03197962365052,0.120872136848576,0.325157004963034,0.359995255494788,0.313544254785783,?
0.004368,0.000206,0.0014536374882549,0.0029072749765098,0.0472432183682842,0,0.681029163247421,0.10538871789848,0.132281011431196,0.56606502786425,0.180659051446037,0.240878735261383,?
0.003819,0.000184,0,0.0038458854832232,0.0553807509584141,0.00153835419328928,0.709181283106358,0.0676875845047283,0.109992324820184,0.325144786973639,0.150066824757064,0.51272831791997,?
0.002385,0.000265,0.00350889492582565,0.0432763707518496,0.00818742149359317,0,0.563762451415987,0.132168375539433,0.185971431068759,0.283600875309078,0.31696568416897,0.358671695243834,?
0.006217,0.000432,0.0316157542708244,0.00389116975640915,0.00583675463461373,0,0.810336101772206,0.0481532257355633,0.0520443954919724,0.349611232309672,0.249722308792623,0.144284000635738,?
0.007411,0.000385,0,0.022468464961995,0.0198027148817583,0.0026657500802367,0.803533238471347,0.0354163939231447,0.0658821091258498,0.26340450913399,0.321938844497099,0.409740347541763,?
0.00228,0.000359,0,0.0932651378645268,0.0110445557997466,0,0.596406013186316,0.126398805263767,0.121490113797213,0.393234241342198,0.243430720830884,0.25591434754016,?
0.004187,0.000155,0.0163720661122609,0.000606372818972625,0.00303186409486313,0,0.805263103595647,0.0509353167937005,0.0854985674751402,0.257320183639935,0.446924529479887,0.230233848519942,?
0.003378,0.00024,0,0.00437465872193646,0.110241399792799,0.00437465872193646,0.615077016304266,0.120740580725446,0.117240853747897,0.275964588224039,0.286185498899003,0.388394605648648,?
0.004273,0.000241,0.00637628462477394,0,0.0179695293970902,0.000579662238615812,0.690957388430048,0.118830758916242,0.114193461007315,0.463468728577244,0.240010591584644,0.264839273472711,?
0.005823,0.000295,0.0133899484455518,0,0.00573854933380793,0.000478212444483995,0.678105246278304,0.103293888008543,0.102815675564059,0.246488311832363,0.523787662643772,0.100135876681898,?
0.004242,0.00037,0,0.00511127730514457,0.0434458570937288,0.0115003739365753,0.674688604279083,0.0491960440620165,0.0741135209245962,0.481855321452526,0.089232466935653,0.154669609355132,?
0.00416,0.000563,0.00414681448346284,0.00414681448346284,0.049761773801554,0.000691135747243806,0.552217462047801,0.135462606459786,0.190062330492047,0.219796318732647,0.0912362077758156,0.646947655137602,?
0.007068,0.000439,0.000406820287442324,0.0016272811497693,0.00122046086232697,0.000813640574884648,0.697696792963586,0.0951959472615038,0.124487007957351,0.57393336543286,0.164740132670543,0.154111737014379,?
0.002657,0.00041,0.00546369320083736,0.0448022842468664,0.0109273864016747,0.00109273864016747,0.660014138661153,0.0819553980125604,0.130035898179929,0.558005410236373,0.126557928094848,0.201342158332712,?
0.009329,0.005236,0.124035707747491,0.00128868267789601,0.00451038937263602,0.000322170669474002,0.575718986350041,0.0486477710905743,0.0289953602526602,0.0480371593227513,0.017722447128782,0.00652932262639339,?
0.007118,0.000829,0,0.0164731796890953,0.035357068600985,0.00281249409326017,0.800757246838218,0.0361606383419165,0.0550445272538062,0.132343922658662,0.16894968850042,0.518112378067954,?
0.009135,0.000291,0,0.00971521281761447,0.00323840427253816,0.000323840427253816,0.816725557534123,0.0693018514323166,0.0433946172520113,0.317193668086509,0.475790502129763,0.158596834043254,?
0.006882,0.000265,0,0.00527458977688978,0.00395594233266734,0,0.799979449494951,0.0760420026168277,0.0567018401015652,0.411586592884781,0.458357796621688,0.102896648221195,?
0.009447,0.000361,0,0.00385984624989516,0.00160826927078965,0.00032165385415793,0.776150750083085,0.0807351173936405,0.0624008477066385,0.379403905830764,0.331116135997758,0.234540596331745,?
0.003911,0.000704,0,0.00979645399746599,0.00816371166455499,0.0024491134993665,0.553499650856829,0.173887058455021,0.174703429621477,0.214037253936868,0.269391716161921,0.49819016002547,?
0.007156,0.000348,0.00579440647202489,0,0.00372497558915886,0,0.788453166371959,0.0637384711922738,0.0711884223705915,0.49294250740719,0.291599793114112,0.159685600991062,?
0.002771,0.00023,0,0.00634833364478787,0.017986945326899,0.00423222242985858,0.703606978963989,0.0624252808404141,0.129082784110687,0.427552795209824,0.208562339126743,0.260702923908429,?
0.002712,0.000234,0.0131019150807235,0.0502240078094402,0.00764278379708872,0,0.548096780876934,0.0895297530516107,0.110274451929423,0.258134803404844,0.237484019132456,0.3304125483582,?
0.005207,0.000184,0.00715412428719133,0.000550317252860871,0.000550317252860871,0,0.817771437751255,0.0698902911133307,0.0753934636419394,0.480723591221805,0.17710869150277,0.341566762183914,?
0.006151,0.000262,0,0.00754722247455758,0.0207548618050333,0.00754722247455758,0.695287870468617,0.0632079882244197,0.178303130961423,0.369894199252406,0.297719721349497,0.333806960300952,?
0.00549,0.000575,0.00265675666674297,0.00371945933344016,0.315091340675716,0.00159405400004578,0.462807011346625,0.0871416186691694,0.0674816193352714,0.128165122983221,0.0744184585063864,0.124030764177311,?
0.00607,0.000421,0.016054762026788,0.0041431643940098,0.00621474659101469,0,0.696569513742897,0.071469585796669,0.0797559145846886,0.300625451866129,0.147245119281369,0.233138105528835,?
0.010255,0.000436,0,0.00836429317074329,0.0405823113099026,0.0297397090515317,0.759291946721918,0.0350061158627404,0.0712513862692947,0.389069721844838,0.149642200709553,0.371112657759691,?
0.00504,0.000425,0.0250510263036304,0.00197771260291819,0.00857008794597881,0.000659237534306062,0.698791786364426,0.125255131518152,0.0573536654846274,0.378120475271802,0.256352864591052,0.083314680992092,?
0.006389,0.000253,0,0.0254338697457528,0.0412028689881195,0.00610412873898067,0.765559479347159,0.045780965542355,0.0564631908355712,0.521387965212453,0.229410704693479,0.239838463997728,?
0.005304,0.00015,0,0.0134629038447684,0.0042836512233354,0.003059750873811,0.761877967578938,0.0777176721947994,0.0838371739424214,0.457073743574598,0.298855909260314,0.246116631155553,?
0.003078,0.000423,0.00227554432419695,0.0227554432419695,0.00455108864839389,0,0.474450991595063,0.117190532696143,0.243483242689073,0.308662496891316,0.208011682687626,0.462993745336974,?
0.005362,0.000689,0.00360595474673916,0,0.00060099245778986,0,0.569740849984787,0.100966732908696,0.25782576439185,0.2423047265357,0.109794329211489,0.484609453071399,?
0.005553,0.001714,0,0.0101589977177043,0.147305466906713,0.0146035592192,0.412074344924382,0.227942511290991,0.130797095615443,0.0414699356419443,0.189102906527266,0.666836565122464,?
0.004556,0.000355,0.00368692541829769,0.00294954033463815,0.0597281917764226,0.000737385083659538,0.628252091277926,0.0612029619437417,0.171073339409013,0.422708906199971,0.107598630669084,0.399652056770882,?
